ZRC,ZDAC,ZNOI,ZTOE,ZFS,ZIS,ZIBC
-0.199658216874078,1.2333172550317646,-0.021355742687535186,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.24551695016445937,-0.1624446000873042,-0.034353168294784485,0.42482032525412344,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.2225875835192687,-0.9999017131587455,-0.029626831710330197,-3.2921630771432664,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.41943468254607064,0.3958601419603233,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.19014101609416373,0.6750125129841371,-0.02726366341810305,0.42482032525412344,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-0.1624446000873042,-0.034353168294784485,0.42482032525412344,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.1624446000873042,-0.034353168294784485,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.08501138364812455,0.6750125129841371,-0.017810990249194466,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-0.9999017131587455,-0.021355742687535186,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.8780220154498845,1.5124696260555783,-0.034353168294784485,0.011822169432191247,2.4250332285419343,-1.1411388975407022,0.791355770446184
-0.13087011693850592,1.5124696260555783,-0.023718910979762333,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,1.2333172550317646,-0.024900495125875905,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,-1.7569153884799757
-0.03915265035774317,1.2333172550317646,-0.03317158414867091,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.15379948358369663,-0.9999017131587455,-0.03317158414867091,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.15379948358369663,-0.9999017131587455,-0.022537326833648758,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,0.6750125129841371,-0.017810990249194466,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.2494149424941418,0.6750125129841371,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-1.558206455206373,-0.020174158541421613,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.13087011693850592,1.5124696260555783,0.009365445111417712,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.03915265035774317,0.6750125129841371,-0.03080841585644377,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.9999017131587455,0.02827079144923488,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.15379948358369663,-1.558206455206373,-0.03199000000255734,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,0.6750125129841371,-0.034353168294784485,0.42482032525412344,2.4250332285419343,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-1.558206455206373,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.763375182223931,0.6750125129841371,-0.017810990249194466,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.15379948358369663,-1.558206455206373,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.23405226684186403,-0.9999017131587455,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.15379948358369663,1.5124696260555783,-0.026082079271989477,-0.40117598638974095,-2.4599919776635555,0.8759874493105392,-2.3939831782115157
-0.2569816334870547,-0.9999017131587455,-0.022537326833648758,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-0.1624446000873042,-0.023718910979762333,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,0.6750125129841371,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.15379948358369663,-0.1624446000873042,0.0034575243808498473,0.8378184810760556,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.19014101609416373,-0.9999017131587455,-0.022537326833648758,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-0.9999017131587455,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.19037030976061564,-1.558206455206373,-0.0012688122036044447,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.01232529138287006,-1.558206455206373,-0.02726366341810305,0.42482032525412344,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.19014101609416373,0.6750125129841371,-0.028445247564216625,0.42482032525412344,-2.4599919776635555,0.8759874493105392,0.15428798071464409
0.8780220154498845,-0.9999017131587455,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
-0.26156750681609287,-1.558206455206373,-0.011903069518626602,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2569816334870547,1.2333172550317646,-0.03080841585644377,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,0.6750125129841371,0.012910197549758431,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-1.558206455206373,-0.016629406103080894,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-0.1624446000873042,-0.016629406103080894,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,0.3958601419603233,-0.011903069518626602,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.199658216874078,1.2333172550317646,-0.0036319804958315906,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-2.1165111972540007,-0.03199000000255734,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.15379948358369663,0.6750125129841371,0.027089207303121306,0.42482032525412344,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-0.1624446000873042,-0.022537326833648758,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.24551695016445937,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,0.6750125129841371,-0.02726366341810305,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.199658216874078,1.2333172550317646,-0.03080841585644377,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.15379948358369663,0.6750125129841371,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,1.2333172550317646,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-2.3939831782115157
-0.199658216874078,-0.1624446000873042,-0.014266237810853748,0.8378184810760556,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,0.3958601419603233,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.03915265035774317,1.2333172550317646,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,0.15428798071464409
0.41943468254607064,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,1.5124696260555783,-0.02726366341810305,0.42482032525412344,2.4250332285419343,-1.1411388975407022,0.791355770446184
-0.13087011693850592,0.9541648840079509,-0.020174158541421613,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.004795287376589457,-1.558206455206373,-0.014266237810853748,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.24551695016445937,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.13087011693850592,-0.1624446000873042,-0.03080841585644377,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.24551695016445937,-1.558206455206373,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,-0.1624446000873042,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.2225875835192687,-0.9999017131587455,-0.029626831710330197,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,-1.7569153884799757
-0.15379948358369663,1.2333172550317646,-0.009539901226399456,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.2225875835192687,0.3958601419603233,0.018818118280326295,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.9999017131587455,-0.021355742687535186,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-0.1624446000873042,-0.01544782195696732,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.199658216874078,-0.1624446000873042,-0.0012688122036044447,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.19014101609416373,-0.9999017131587455,-0.024900495125875905,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.19014101609416373,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03892335669129126,-0.9999017131587455,-0.03199000000255734,-4.531157544609063,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-0.9999017131587455,-0.03199000000255734,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.8780220154498845,0.6750125129841371,-0.034353168294784485,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,1.2333172550317646,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-1.558206455206373,-0.010721485372513028,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.03915265035774317,-2.1165111972540007,-0.034353168294784485,0.42482032525412344,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.03915265035774317,0.6750125129841371,-0.024900495125875905,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-0.1624446000873042,-0.017810990249194466,-0.40117598638974095,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.2225875835192687,0.6750125129841371,-0.005995148788058737,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.016223283712552477,-0.1624446000873042,-0.02726366341810305,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.1216976823994303,-0.1624446000873042,-0.010721485372513028,3.3158074160076487,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-0.9999017131587455,-0.023718910979762333,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.19472688942320188,-0.1624446000873042,-0.018992574395308038,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
0.19014101609416373,-1.558206455206373,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.266153380145131,-0.1624446000873042,-0.020174158541421613,0.42482032525412344,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.15379948358369663,-0.1624446000873042,-0.016629406103080894,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.18819353355148266,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
0.19014101609416373,0.6750125129841371,-0.028445247564216625,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.15379948358369663,-0.1624446000873042,-0.028445247564216625,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2329057985096045,-1.558206455206373,-0.034353168294784485,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-0.1624446000873042,-0.004813564641945164,0.011822169432191247,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.03915265035774317,-0.9999017131587455,-0.034353168294784485,-0.40117598638974095,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.2225875835192687,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.13087011693850592,1.5124696260555783,-0.020174158541421613,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.2225875835192687,1.5124696260555783,-0.02726366341810305,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-0.4827798090168959
-0.24551695016445937,1.2333172550317646,-0.028445247564216625,0.011822169432191247,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.24551695016445937,0.6750125129841371,-0.029626831710330197,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,0.6750125129841371,-0.0036319804958315906,0.011822169432191247,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
0.19014101609416373,1.2333172550317646,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
-0.03915265035774317,-0.1624446000873042,-0.018992574395308038,3.3158074160076487,-0.01747937456081057,-1.1411388975407022,0.791355770446184
0.41943468254607064,-0.1624446000873042,-0.03199000000255734,0.011822169432191247,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.03915265035774317,0.6750125129841371,-0.029626831710330197,0.011822169432191247,-2.4599919776635555,-1.1411388975407022,0.791355770446184
-0.15379948358369663,-0.1624446000873042,-0.022537326833648758,0.011822169432191247,-0.01747937456081057,0.8759874493105392,0.15428798071464409
-0.15379948358369663,-0.1624446000873042,-0.013084653664740174,0.42482032525412344,-0.01747937456081057,0.8759874493105392,-2.3939831782115157
-0.03915265035774317,-0.1624446000873042,-0.018992574395308038,-0.40117598638974095,-0.01747937456081057,-1.1411388975407022,0.791355770446184
-0.13087011693850592,-0.1624446000873042,-0.034353168294784485,0.011822169432191247,2.4250332285419343,0.8759874493105392,-0.4827798090168959
