Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.1000225289919866,0.10002301637343511,0.10002241143865621,0.10002312192304207,0.59990892127288
0.10002218383732159,0.1000226637263828,0.10002206809092362,0.5999106653327998,0.10002241901257214
0.10002288746254935,0.1000233826264245,0.5999071099263426,0.1000234898616104,0.10002313012307332
0.10002218383732975,0.10002266372639014,0.10002206809093318,0.5999106653327644,0.10002241901258258
0.599907713732063,0.10002326053726046,0.10002264916321177,0.10002336721053798,0.10002300935692679
0.5999077137320489,0.10002326053726333,0.10002264916321545,0.10002336721054261,0.1000230093569297
0.10002218383732762,0.10002266372638566,0.10002206809092747,0.5999106653327853,0.10002241901257404
0.10002218383732127,0.10002266372638262,0.10002206809092162,0.5999106653328026,0.10002241901257194
0.100022887462545,0.10002338262642288,0.5999071099263527,0.10002348986160849,0.10002313012307096
0.10002218383731966,0.10002266372638077,0.10002206809092123,0.599910665332808,0.10002241901257038
0.10002218383732299,0.10002266372638256,0.10002206809092341,0.5999106653327988,0.10002241901257228
0.10002252899197808,0.10002301637342828,0.10002241143864843,0.10002312192303739,0.5999089212729078
0.10002218383732704,0.1000226637263855,0.10002206809092523,0.599910665332787,0.10002241901257519
0.1000222856097031,0.599910151079052,0.10002216933053584,0.10002287211319649,0.10002252186751258
0.10002228560970339,0.5999101510790589,0.10002216933053451,0.10002287211319383,0.10002252186750939
0.10002288746255618,0.1000233826264341,0.5999071099263152,0.10002348986161336,0.10002313012308119
0.5999077137320429,0.10002326053726286,0.10002264916321404,0.10002336721054571,0.10002300935693446
0.10002218383732542,0.10002266372638616,0.10002206809092627,0.5999106653327889,0.10002241901257329
0.5999077137320603,0.1000232605372608,0.10002264916321167,0.10002336721053832,0.1000230093569288
0.599907713732065,0.10002326053726106,0.10002264916320885,0.10002336721053785,0.1000230093569273
0.10002218383732432,0.10002266372638363,0.10002206809092624,0.5999106653327915,0.10002241901257433
0.1000225289919865,0.10002301637343716,0.1000224114386559,0.10002312192304517,0.5999089212728753
0.10002218383732144,0.10002266372638222,0.10002206809092401,0.5999106653327987,0.10002241901257362
0.5999077137320571,0.1000232605372617,0.10002264916321217,0.10002336721054111,0.10002300935692797
0.5999077137320455,0.10002326053726426,0.10002264916321407,0.10002336721054395,0.10002300935693223
0.10002288746254984,0.10002338262642677,0.5999071099263359,0.10002348986161183,0.10002313012307572
0.10002228560971176,0.5999101510790337,0.10002216933053985,0.10002287211319907,0.10002252186751574
0.5999077137320625,0.1000232605372612,0.10002264916321064,0.10002336721053937,0.10002300935692633
0.10002252899198305,0.10002301637343244,0.10002241143865569,0.10002312192304175,0.5999089212728871
0.5999077137320571,0.10002326053726132,0.10002264916321144,0.10002336721054342,0.10002300935692673
0.5999077137320619,0.10002326053726042,0.10002264916321084,0.10002336721053987,0.10002300935692693
0.10002218383732554,0.10002266372638677,0.10002206809092659,0.5999106653327854,0.1000224190125758
0.10002218383732152,0.10002266372638452,0.10002206809092366,0.5999106653327977,0.10002241901257271
0.1000228874625546,0.10002338262642947,0.5999071099263293,0.10002348986161116,0.10002313012307536
0.10002252899198073,0.10002301637343337,0.10002241143865329,0.10002312192303865,0.599908921272894
0.5999077137320317,0.10002326053726941,0.1000226491632175,0.10002336721054783,0.10002300935693348
0.10002288746255034,0.1000233826264262,0.5999071099263379,0.10002348986161017,0.10002313012307551
0.5999077137320619,0.1000232605372597,0.10002264916321074,0.10002336721053844,0.10002300935692929
0.10002288746254948,0.10002338262642997,0.5999071099263266,0.10002348986161615,0.10002313012307783
0.10002228560970855,0.5999101510790379,0.10002216933053872,0.10002287211320028,0.10002252186751473
0.10002218383732585,0.10002266372638718,0.10002206809092729,0.5999106653327841,0.10002241901257555
0.10002218383732521,0.10002266372638721,0.10002206809092705,0.5999106653327814,0.10002241901257924
0.10002228560970525,0.5999101510790482,0.10002216933053776,0.10002287211319662,0.10002252186751219
0.10002252899198318,0.10002301637343133,0.10002241143865226,0.10002312192303797,0.5999089212728952
0.599907713732038,0.10002326053726619,0.10002264916321493,0.10002336721054547,0.1000230093569354
0.100022887462551,0.10002338262642839,0.5999071099263292,0.1000234898616124,0.10002313012307908
0.59990771373207,0.10002326053725896,0.10002264916320937,0.10002336721053694,0.10002300935692493
0.10002252899197986,0.10002301637343339,0.1000224114386527,0.10002312192303969,0.5999089212728944
0.5999077137320388,0.10002326053726891,0.10002264916321635,0.10002336721054399,0.10002300935693194
0.10002228560970637,0.5999101510790487,0.10002216933053514,0.1000228721131989,0.10002252186751086
0.1000222856097041,0.5999101510790602,0.10002216933053415,0.10002287211319508,0.10002252186750633
0.10002228560970523,0.599910151079044,0.10002216933053941,0.10002287211319774,0.10002252186751359
0.10002218383732416,0.1000226637263853,0.10002206809092593,0.5999106653327895,0.10002241901257518
0.10002252899198903,0.10002301637343931,0.10002241143865821,0.1000231219230471,0.5999089212728663
0.1000221838373216,0.10002266372638567,0.10002206809092293,0.5999106653327976,0.10002241901257226
0.10002228560970486,0.5999101510790511,0.10002216933053787,0.10002287211319659,0.10002252186750953
0.10002228560970265,0.599910151079053,0.10002216933053636,0.10002287211319606,0.10002252186751188
0.10002288746255371,0.10002338262643201,0.5999071099263245,0.1000234898616141,0.10002313012307575
0.5999077137320465,0.10002326053726529,0.10002264916321447,0.10002336721054257,0.10002300935693119
0.10002228560970804,0.5999101510790357,0.10002216933053887,0.10002287211320136,0.10002252186751599
0.10002252899198003,0.10002301637343282,0.10002241143865147,0.10002312192303865,0.5999089212728971
0.5999077137320515,0.1000232605372631,0.10002264916321306,0.10002336721054413,0.10002300935692814
0.5999077137320513,0.10002326053726639,0.10002264916321135,0.10002336721054239,0.10002300935692857
0.5999077137320491,0.10002326053726296,0.10002264916321683,0.10002336721054263,0.10002300935692848
0.10002288746254913,0.10002338262642743,0.599907109926338,0.10002348986161105,0.10002313012307433
0.1000228874625463,0.10002338262642574,0.5999071099263471,0.10002348986160868,0.10002313012307221
0.5999077137320413,0.1000232605372654,0.10002264916321991,0.10002336721054288,0.10002300935693048
0.10002218383732428,0.10002266372638255,0.10002206809092587,0.599910665332793,0.10002241901257429
0.10002288746255096,0.10002338262642949,0.5999071099263266,0.10002348986161591,0.10002313012307715
0.5999077137320701,0.10002326053725866,0.10002264916320895,0.10002336721053817,0.10002300935692422
0.10002218383732507,0.10002266372638595,0.1000220680909249,0.5999106653327867,0.10002241901257743
0.10002228560970398,0.5999101510790539,0.10002216933053672,0.10002287211319578,0.10002252186750953
0.1000222856097133,0.5999101510790235,0.10002216933054352,0.1000228721132047,0.100022521867515
0.5999077137320309,0.10002326053726801,0.10002264916321839,0.10002336721055119,0.10002300935693152
0.10002252899198462,0.10002301637343856,0.1000224114386563,0.100023121923045,0.5999089212728755
0.5999077137320412,0.10002326053726929,0.1000226491632138,0.10002336721054575,0.10002300935692976
0.1000221838373225,0.10002266372638403,0.10002206809092466,0.5999106653327972,0.1000224190125716
0.10002228560971159,0.5999101510790269,0.10002216933054091,0.10002287211320214,0.10002252186751845
0.10002252899198985,0.10002301637343712,0.10002241143865596,0.1000231219230427,0.5999089212728743
0.10002288746254481,0.10002338262642381,0.5999071099263511,0.10002348986160695,0.10002313012307322
0.10002228560970684,0.5999101510790527,0.10002216933053563,0.10002287211319584,0.10002252186750905
0.10002228560970611,0.5999101510790518,0.100022169330536,0.10002287211319585,0.10002252186751023
0.10002252899198526,0.10002301637343547,0.10002241143865513,0.10002312192304488,0.5999089212728792
0.10002288746255492,0.10002338262643498,0.5999071099263097,0.10002348986161909,0.10002313012308128
0.10002288746255159,0.10002338262643168,0.5999071099263193,0.1000234898616177,0.10002313012307973
0.1000222856097063,0.5999101510790456,0.10002216933053845,0.10002287211319712,0.10002252186751263
0.1000222856097072,0.5999101510790372,0.10002216933053933,0.10002287211320102,0.10002252186751523
0.5999077137320644,0.10002326053726042,0.10002264916320935,0.10002336721053988,0.10002300935692601
0.10002288746255113,0.10002338262642799,0.5999071099263326,0.10002348986161325,0.10002313012307507
0.599907713732068,0.1000232605372603,0.10002264916321049,0.10002336721053495,0.10002300935692622
0.10002288746254809,0.10002338262642352,0.5999071099263479,0.10002348986160807,0.10002313012307235
0.10002228560970483,0.5999101510790541,0.10002216933053576,0.10002287211319653,0.10002252186750875
0.1000221838373261,0.10002266372638413,0.10002206809092605,0.5999106653327897,0.10002241901257408
0.5999077137320589,0.10002326053726102,0.10002264916321237,0.10002336721053985,0.10002300935692805
0.10002228560970568,0.5999101510790446,0.10002216933053812,0.10002287211319931,0.10002252186751241
0.10002288746254566,0.1000233826264228,0.5999071099263588,0.10002348986160337,0.10002313012306942
0.5999077137320719,0.10002326053725857,0.10002264916320903,0.10002336721053673,0.10002300935692376
0.10002228560970618,0.5999101510790407,0.10002216933053969,0.10002287211319945,0.10002252186751397
0.5999077137320609,0.10002326053726061,0.10002264916321205,0.10002336721054018,0.10002300935692622
0.10002288746254989,0.10002338262642876,0.5999071099263331,0.10002348986161334,0.10002313012307477
0.10002288746255106,0.10002338262642703,0.5999071099263363,0.10002348986160907,0.10002313012307659
0.5999077137320731,0.1000232605372588,0.100022649163208,0.10002336721053398,0.1000230093569261
0.10002252899198202,0.10002301637343144,0.10002241143865115,0.10002312192303903,0.5999089212728963
0.5999077137320483,0.10002326053726462,0.1000226491632138,0.10002336721054282,0.10002300935693047
0.10002218383732941,0.10002266372638788,0.1000220680909277,0.5999106653327777,0.10002241901257734
0.10002218383732411,0.10002266372638526,0.10002206809092563,0.5999106653327905,0.10002241901257458
0.10002228560970797,0.5999101510790418,0.10002216933053752,0.10002287211319918,0.10002252186751355
0.10002288746255072,0.10002338262642745,0.5999071099263382,0.10002348986161076,0.10002313012307278
0.10002228560970594,0.5999101510790469,0.10002216933053797,0.10002287211319787,0.10002252186751137
0.5999077137320725,0.10002326053725909,0.10002264916320887,0.10002336721053513,0.10002300935692439
0.599907713732019,0.10002326053727487,0.10002264916322227,0.1000233672105498,0.10002300935693405
0.10002218383732887,0.1000226637263882,0.10002206809093063,0.5999106653327728,0.1000224190125795
0.10002252899198613,0.10002301637343694,0.10002241143865775,0.10002312192304248,0.5999089212728766
0.10002228560971153,0.5999101510790308,0.10002216933054198,0.10002287211319975,0.1000225218675159
0.10002252899197758,0.10002301637342843,0.10002241143864755,0.10002312192303668,0.5999089212729096
0.1000225289919836,0.10002301637343461,0.10002241143865082,0.1000231219230433,0.5999089212728876
0.10002218383732826,0.10002266372638982,0.10002206809093062,0.5999106653327687,0.10002241901258267
0.10002288746254354,0.10002338262642115,0.5999071099263582,0.10002348986160547,0.10002313012307164
0.10002252899198207,0.10002301637343373,0.10002241143865244,0.10002312192304047,0.5999089212728913
0.10002252899198025,0.10002301637343328,0.10002241143865145,0.10002312192303779,0.5999089212728972
0.10002252899198202,0.10002301637343286,0.10002241143865127,0.10002312192303743,0.5999089212728964
0.10002252899198932,0.10002301637343984,0.10002241143865818,0.10002312192304781,0.5999089212728649
0.10002252899198512,0.10002301637343637,0.10002241143865574,0.10002312192304508,0.5999089212728778
0.10002252899198087,0.10002301637343432,0.10002241143865173,0.10002312192304177,0.5999089212728913
0.5999077137320596,0.10002326053726124,0.10002264916321167,0.10002336721053998,0.10002300935692757
0.10002218383732413,0.10002266372638531,0.10002206809092688,0.5999106653327876,0.10002241901257616
0.10002252899198205,0.10002301637343468,0.10002241143865188,0.1000231219230435,0.5999089212728879
0.5999077137320624,0.10002326053726086,0.10002264916321144,0.10002336721053898,0.1000230093569263
0.10002228560970722,0.5999101510790373,0.10002216933054008,0.10002287211320264,0.1000225218675127
0.10002252899198164,0.10002301637343207,0.10002241143865143,0.10002312192304066,0.5999089212728942
0.10002252899197943,0.10002301637343033,0.10002241143864858,0.10002312192303713,0.5999089212729045
0.10002288746254966,0.10002338262642778,0.599907109926336,0.10002348986161015,0.10002313012307634
0.1000225289919843,0.10002301637343261,0.10002241143865037,0.10002312192303844,0.5999089212728943
0.10002218383732585,0.10002266372638846,0.10002206809092576,0.5999106653327838,0.10002241901257622
0.1000222856097158,0.5999101510790131,0.10002216933054317,0.10002287211320972,0.10002252186751821
0.10002228560970174,0.599910151079063,0.10002216933053291,0.10002287211319495,0.1000225218675075
0.10002218383732342,0.10002266372638516,0.1000220680909265,0.599910665332789,0.100022419012576
0.10002228560970296,0.5999101510790612,0.10002216933053469,0.10002287211319313,0.10002252186750808
0.1000228874625477,0.10002338262642886,0.5999071099263389,0.10002348986161004,0.10002313012307452
0.10002228560970552,0.5999101510790528,0.10002216933053538,0.10002287211319603,0.10002252186751022
0.10002252899198506,0.10002301637343572,0.1000224114386548,0.10002312192304202,0.5999089212728824
0.599907713732049,0.10002326053726496,0.10002264916321409,0.10002336721054224,0.10002300935692977
0.10002288746255503,0.10002338262643143,0.5999071099263172,0.10002348986161516,0.1000231301230812
0.10002228560970636,0.5999101510790492,0.10002216933053666,0.10002287211319784,0.10002252186750991
0.10002218383732225,0.10002266372638402,0.10002206809092279,0.5999106653327984,0.10002241901257257
0.10002288746254806,0.10002338262642674,0.5999071099263407,0.10002348986160906,0.10002313012307548
0.10002228560971134,0.5999101510790221,0.10002216933054417,0.1000228721132031,0.10002252186751925
0.599907713732064,0.10002326053725995,0.10002264916320971,0.1000233672105411,0.10002300935692543
0.10002228560970532,0.5999101510790443,0.10002216933053869,0.10002287211319823,0.10002252186751333
0.1000228874625519,0.10002338262643,0.5999071099263302,0.10002348986161134,0.10002313012307658
0.1000221838373247,0.10002266372638609,0.10002206809092706,0.599910665332785,0.10002241901257712
0.10002252899198234,0.1000230163734319,0.10002241143865151,0.10002312192303937,0.5999089212728949
0.1000228874625503,0.10002338262642453,0.5999071099263446,0.10002348986160835,0.10002313012307228
0.1000225289919819,0.10002301637343257,0.10002241143865206,0.10002312192304072,0.5999089212728927
0.10002288746254932,0.10002338262642926,0.5999071099263381,0.10002348986160788,0.10002313012307534
0.10002228560970458,0.599910151079048,0.10002216933053881,0.10002287211319869,0.10002252186750989
0.10002288746255229,0.10002338262643103,0.5999071099263297,0.10002348986161202,0.100023130123075
0.1000222856097059,0.5999101510790419,0.10002216933053981,0.10002287211319918,0.10002252186751338
0.599907713732051,0.10002326053726307,0.10002264916321403,0.10002336721054396,0.10002300935692807
0.10002228560970491,0.5999101510790491,0.10002216933053629,0.10002287211319748,0.1000225218675121
0.10002288746254537,0.10002338262642312,0.5999071099263559,0.10002348986160658,0.1000231301230691
0.10002288746254735,0.10002338262642604,0.5999071099263461,0.10002348986160889,0.10002313012307154
0.5999077137320482,0.10002326053726583,0.10002264916321242,0.10002336721054493,0.10002300935692865
0.10002288746254909,0.10002338262642836,0.5999071099263383,0.10002348986160842,0.10002313012307572
0.10002228560970465,0.5999101510790502,0.10002216933053804,0.10002287211319727,0.10002252186750975
0.10002218383732374,0.10002266372638453,0.10002206809092787,0.5999106653327893,0.10002241901257469
0.10002252899198347,0.10002301637343304,0.10002241143865523,0.10002312192304362,0.5999089212728846
0.10002252899198184,0.10002301637343357,0.10002241143865537,0.10002312192304418,0.5999089212728851
0.10002252899198161,0.10002301637343021,0.10002241143865576,0.10002312192303812,0.5999089212728943
0.10002218383732274,0.10002266372638408,0.10002206809092447,0.599910665332796,0.10002241901257272
0.10002252899198502,0.1000230163734318,0.10002241143865398,0.10002312192304097,0.5999089212728883
0.10002218383732185,0.10002266372638441,0.10002206809092626,0.5999106653327912,0.10002241901257623
0.10002218383732281,0.1000226637263839,0.10002206809092633,0.5999106653327907,0.1000224190125763
0.5999077137320532,0.10002326053726315,0.10002264916321259,0.10002336721054116,0.10002300935693002
0.5999077137320504,0.10002326053726543,0.10002264916321278,0.10002336721054106,0.10002300935693041
0.10002288746255265,0.1000233826264302,0.599907109926323,0.10002348986161695,0.1000231301230772
0.10002252899198147,0.10002301637343389,0.10002241143865269,0.10002312192304433,0.5999089212728876
0.599907713732048,0.10002326053726529,0.10002264916321192,0.10002336721054414,0.10002300935693074
0.10002288746254998,0.10002338262642876,0.5999071099263374,0.10002348986161021,0.10002313012307351
0.5999077137320418,0.10002326053726678,0.10002264916321553,0.10002336721054225,0.10002300935693365
0.1000222856097037,0.5999101510790518,0.10002216933053827,0.10002287211319502,0.10002252186751123
0.10002228560970683,0.5999101510790341,0.100022169330542,0.100022872113203,0.10002252186751402
0.5999077137320376,0.10002326053726796,0.10002264916321445,0.10002336721054453,0.10002300935693555
0.10002228560970422,0.5999101510790417,0.10002216933054012,0.10002287211319845,0.10002252186751548
0.1000222856097067,0.5999101510790436,0.10002216933054027,0.10002287211319663,0.10002252186751281
0.5999077137320514,0.10002326053726251,0.10002264916321295,0.10002336721054372,0.10002300935692952
0.1000225289919775,0.10002301637342757,0.10002241143864703,0.10002312192303443,0.5999089212729134
0.5999077137320483,0.1000232605372651,0.10002264916321611,0.10002336721054142,0.10002300935692908
0.10002288746255449,0.10002338262643184,0.5999071099263268,0.10002348986161201,0.10002313012307489
0.10002252899197825,0.10002301637342885,0.10002241143864934,0.10002312192303853,0.5999089212729051
0.5999077137320545,0.10002326053726225,0.10002264916321328,0.1000233672105413,0.10002300935692876
0.10002252899198792,0.10002301637343608,0.10002241143865798,0.1000231219230486,0.5999089212728695
0.10002218383732069,0.10002266372638335,0.1000220680909227,0.5999106653328011,0.10002241901257221
0.10002288746254523,0.10002338262642294,0.5999071099263533,0.1000234898616073,0.10002313012307114
0.100022887462548,0.10002338262642778,0.5999071099263379,0.10002348986161004,0.10002313012307631
0.100022285609704,0.5999101510790522,0.10002216933053658,0.10002287211319599,0.10002252186751122
0.5999077137320525,0.10002326053726475,0.10002264916321241,0.10002336721054154,0.10002300935692872
0.10002228560970529,0.5999101510790451,0.10002216933053991,0.1000228721131965,0.10002252186751326
0.10002228560970283,0.5999101510790568,0.1000221693305353,0.10002287211319709,0.10002252186750801
0.10002228560970593,0.5999101510790477,0.10002216933053593,0.10002287211319841,0.10002252186751197
0.5999077137320643,0.10002326053726074,0.10002264916320977,0.10002336721053959,0.1000230093569257
0.10002218383732404,0.10002266372638367,0.10002206809092534,0.5999106653327935,0.1000224190125735
0.10002288746254626,0.1000233826264222,0.599907109926353,0.10002348986160597,0.10002313012307254
0.5999077137320714,0.10002326053725806,0.10002264916320805,0.10002336721053891,0.10002300935692361
0.10002252899198114,0.10002301637343271,0.1000224114386522,0.10002312192303951,0.5999089212728944
0.10002288746254771,0.1000233826264276,0.5999071099263402,0.10002348986160915,0.10002313012307522
0.599907713732042,0.10002326053726489,0.10002264916321538,0.10002336721054811,0.10002300935692958
0.10002288746254814,0.10002338262642577,0.5999071099263441,0.10002348986160814,0.10002313012307384
0.10002288746254692,0.10002338262642275,0.599907109926354,0.10002348986160645,0.10002313012306986
0.10002228560970097,0.599910151079064,0.1000221693305341,0.1000228721131944,0.1000225218675066
0.5999077137320624,0.10002326053726006,0.10002264916320973,0.10002336721054007,0.10002300935692768
0.10002228560970432,0.5999101510790567,0.10002216933053719,0.1000228721131934,0.10002252186750842
0.10002288746255288,0.10002338262642992,0.5999071099263265,0.1000234898616128,0.10002313012307795
0.10002252899199165,0.10002301637344121,0.10002241143866318,0.1000231219230505,0.5999089212728534
0.1000222856097062,0.5999101510790413,0.10002216933053928,0.10002287211320136,0.10002252186751182
0.10002288746254429,0.1000233826264219,0.5999071099263582,0.10002348986160574,0.10002313012306997
0.10002288746254626,0.10002338262642668,0.5999071099263438,0.10002348986160982,0.10002313012307346
0.10002228560970584,0.5999101510790431,0.10002216933054002,0.10002287211319826,0.10002252186751283
0.10002288746254578,0.10002338262642152,0.5999071099263538,0.10002348986160765,0.1000231301230713
0.5999077137320424,0.1000232605372668,0.10002264916321413,0.10002336721054232,0.10002300935693427
0.5999077137320552,0.10002326053726167,0.10002264916321467,0.10002336721054188,0.10002300935692655
0.10002252899198381,0.1000230163734391,0.1000224114386572,0.100023121923045,0.5999089212728748
0.1000228874625585,0.10002338262643647,0.5999071099263013,0.10002348986162142,0.10002313012308246
0.10002218383732148,0.10002266372638226,0.100022068090922,0.599910665332801,0.10002241901257314
0.10002288746255478,0.10002338262643261,0.5999071099263144,0.10002348986161759,0.10002313012308056
0.10002228560970478,0.5999101510790509,0.10002216933053541,0.10002287211319846,0.10002252186751048
0.10002228560970733,0.5999101510790461,0.10002216933053745,0.10002287211319752,0.10002252186751157
0.10002252899197701,0.1000230163734259,0.10002241143864693,0.10002312192303395,0.5999089212729163
0.5999077137320566,0.1000232605372601,0.1000226491632119,0.10002336721054149,0.10002300935692995
0.100022528991977,0.10002301637342814,0.10002241143864866,0.1000231219230364,0.5999089212729098
0.100022887462554,0.1000233826264338,0.599907109926323,0.10002348986161108,0.10002313012307809
0.1000225289919827,0.1000230163734349,0.10002241143865294,0.1000231219230393,0.5999089212728901
0.10002288746254917,0.10002338262642964,0.599907109926331,0.10002348986161501,0.10002313012307522
0.10002252899198429,0.10002301637343765,0.10002241143865404,0.10002312192304194,0.5999089212728821
0.10002252899198678,0.10002301637343851,0.10002241143865553,0.1000231219230432,0.5999089212728759
0.10002288746254602,0.10002338262642545,0.5999071099263474,0.10002348986160907,0.10002313012307208
0.100022528991982,0.10002301637343511,0.10002241143865395,0.10002312192304089,0.599908921272888
0.10002288746255103,0.10002338262643026,0.5999071099263308,0.10002348986161172,0.10002313012307616
0.5999077137320551,0.10002326053726235,0.10002264916321191,0.1000233672105413,0.10002300935692932
0.10002252899198558,0.1000230163734344,0.100022411438657,0.10002312192304305,0.5999089212728799
0.5999077137320619,0.10002326053726222,0.10002264916321099,0.10002336721053896,0.10002300935692608
0.5999077137320522,0.10002326053726489,0.10002264916321325,0.10002336721053905,0.10002300935693047
0.1000221838373276,0.10002266372638967,0.10002206809092964,0.5999106653327767,0.10002241901257647
0.599907713732046,0.10002326053726471,0.10002264916321467,0.10002336721054463,0.10002300935693006
0.10002252899198562,0.10002301637343756,0.10002241143865537,0.10002312192304375,0.5999089212728776
0.10002252899198055,0.10002301637343118,0.10002241143865331,0.1000231219230426,0.5999089212728923
0.10002218383732171,0.10002266372638483,0.10002206809092433,0.5999106653327934,0.10002241901257569
0.5999077137320684,0.10002326053725862,0.10002264916320834,0.10002336721053877,0.10002300935692597
0.599907713732056,0.10002326053726304,0.10002264916321164,0.10002336721054052,0.10002300935692893
0.10002218383732314,0.10002266372638413,0.1000220680909238,0.5999106653327944,0.10002241901257468
0.5999077137320743,0.10002326053725714,0.10002264916320876,0.10002336721053624,0.10002300935692356
0.5999077137320559,0.10002326053726251,0.10002264916321378,0.10002336721054172,0.10002300935692603
0.10002218383732131,0.10002266372638349,0.10002206809092518,0.5999106653327962,0.1000224190125738
0.10002288746255056,0.10002338262642546,0.5999071099263366,0.1000234898616092,0.10002313012307816
0.10002218383732257,0.10002266372638456,0.10002206809092422,0.5999106653327961,0.10002241901257253
0.10002252899198241,0.10002301637343285,0.10002241143865193,0.1000231219230407,0.5999089212728921
0.10002288746255014,0.10002338262643029,0.599907109926333,0.10002348986161266,0.10002313012307389
0.10002228560970632,0.5999101510790414,0.10002216933053934,0.1000228721131999,0.10002252186751287
0.10002288746254774,0.10002338262642707,0.5999071099263433,0.10002348986161001,0.10002313012307186
0.10002288746254676,0.10002338262642572,0.5999071099263448,0.10002348986160875,0.10002313012307382
0.10002288746254606,0.10002338262642466,0.5999071099263489,0.10002348986160843,0.10002313012307192
0.10002252899198023,0.10002301637343276,0.10002241143864951,0.10002312192303892,0.5999089212728985
0.10002218383732356,0.10002266372638491,0.10002206809092663,0.5999106653327901,0.10002241901257483
0.10002288746254762,0.1000233826264272,0.5999071099263433,0.10002348986160793,0.10002313012307389
0.10002218383732354,0.1000226637263857,0.10002206809092602,0.5999106653327899,0.10002241901257469
0.10002252899197979,0.10002301637342893,0.10002241143864915,0.10002312192303699,0.5999089212729051
0.10002228560971119,0.5999101510790281,0.10002216933054182,0.10002287211320328,0.10002252186751562
0.1000221838373242,0.10002266372638567,0.10002206809092455,0.5999106653327917,0.1000224190125738
0.10002288746255002,0.10002338262642718,0.5999071099263352,0.10002348986161252,0.10002313012307502
0.10002288746254939,0.10002338262642622,0.5999071099263424,0.10002348986160928,0.10002313012307268
0.10002228560970877,0.5999101510790391,0.10002216933054024,0.10002287211319921,0.10002252186751283
0.10002288746255146,0.10002338262643051,0.5999071099263209,0.10002348986161758,0.10002313012307949
0.10002252899198426,0.10002301637343672,0.10002241143865577,0.10002312192304555,0.5999089212728776
0.10002228560971306,0.5999101510790202,0.10002216933054342,0.10002287211320343,0.10002252186751978
0.10002228560970138,0.5999101510790537,0.1000221693305375,0.10002287211319491,0.10002252186751247
0.5999077137320517,0.10002326053726429,0.10002264916321096,0.10002336721054252,0.1000230093569307
0.5999077137320434,0.10002326053726858,0.10002264916321274,0.10002336721054551,0.10002300935692968
0.10002228560970472,0.5999101510790464,0.10002216933053755,0.10002287211319986,0.10002252186751132
0.5999077137320529,0.10002326053726449,0.10002264916321335,0.10002336721054113,0.10002300935692827
0.1000222856097037,0.599910151079057,0.10002216933053432,0.10002287211319541,0.10002252186750964
0.1000228874625524,0.10002338262643333,0.5999071099263238,0.10002348986161415,0.10002313012307626
0.10002228560971115,0.5999101510790382,0.10002216933054037,0.10002287211319816,0.10002252186751208
0.1000222856097041,0.5999101510790515,0.10002216933053713,0.10002287211319646,0.10002252186751065
0.5999077137320573,0.10002326053726503,0.10002264916321094,0.1000233672105392,0.10002300935692746
0.10002228560970655,0.5999101510790451,0.100022169330537,0.10002287211319931,0.10002252186751218
0.10002228560970629,0.599910151079047,0.10002216933053636,0.10002287211319807,0.10002252186751237
0.10002288746255515,0.10002338262643339,0.5999071099263116,0.10002348986161681,0.10002313012308303
0.10002228560970673,0.5999101510790413,0.10002216933053926,0.10002287211320089,0.10002252186751175
0.10002228560970515,0.5999101510790386,0.10002216933054185,0.1000228721132,0.10002252186751441
0.10002228560970455,0.5999101510790513,0.10002216933053637,0.10002287211319835,0.10002252186750955
0.10002228560970855,0.5999101510790339,0.10002216933054095,0.10002287211319986,0.10002252186751662
0.10002252899198742,0.1000230163734354,0.10002241143865873,0.10002312192304426,0.5999089212728742
0.1000221838373227,0.10002266372638276,0.10002206809092333,0.5999106653327997,0.10002241901257158
0.10002252899198011,0.10002301637343183,0.10002241143865022,0.10002312192303987,0.599908921272898
0.10002252899198225,0.10002301637343085,0.1000224114386522,0.10002312192304201,0.5999089212728926
0.10002252899197885,0.10002301637343076,0.10002241143865277,0.10002312192303853,0.5999089212728991
0.10002252899198533,0.10002301637343566,0.10002241143865416,0.10002312192304282,0.599908921272882
0.10002228560970888,0.5999101510790293,0.10002216933054141,0.10002287211320499,0.10002252186751524
0.10002288746255303,0.10002338262643401,0.5999071099263168,0.10002348986161709,0.1000231301230791
0.10002288746254746,0.10002338262642649,0.5999071099263348,0.1000234898616143,0.10002313012307694
0.1000225289919834,0.10002301637343153,0.10002241143865295,0.1000231219230421,0.59990892127289
0.5999077137320461,0.10002326053726548,0.1000226491632159,0.1000233672105436,0.10002300935692902
0.5999077137320504,0.10002326053726616,0.100022649163213,0.10002336721054171,0.10002300935692844
0.10002252899198837,0.10002301637343697,0.10002241143865631,0.1000231219230442,0.5999089212728742
0.10002252899198759,0.10002301637343619,0.10002241143865781,0.10002312192304938,0.599908921272869
0.10002252899198075,0.10002301637343272,0.100022411438651,0.1000231219230376,0.5999089212728979
0.10002218383732855,0.10002266372639018,0.10002206809092623,0.5999106653327785,0.10002241901257652
0.10002228560970339,0.5999101510790543,0.10002216933053486,0.10002287211319731,0.10002252186751016
0.1000222856097066,0.599910151079041,0.10002216933053762,0.10002287211320056,0.10002252186751419
0.1000222856097066,0.5999101510790417,0.10002216933053906,0.10002287211320042,0.10002252186751229
0.10002252899198888,0.10002301637343602,0.10002241143865771,0.10002312192304458,0.5999089212728728
