title, address, introduce, star, startime, tags, totalPrice, unitPrice
居美颐园，带全套全新家具家电，精装修，诚心出售,居美颐园 - 天山海世界,4室2厅 | 173.19平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,7人关注 , 一年前发布,VR看装修 | 房本满五年,168万元,"9,701元/平"
弘达名尚  通透两室 好楼层采光好,弘达明尚 - 天山海世界,2室1厅 | 89.41平米 | 北 南 | 其他 | 中楼层(共31层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满五年,105万元,"11,744元/平"
地铁口!海世界！成熟配套！交通方便,大江山小区 - 天山海世界,1室1厅 | 82.34平米 | 南 | 其他 | 高楼层(共12层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满五年,95万元,"11,538元/平"
天然城两室 小区环境好 配套齐全 诚心出售,天然城 - 富力,2室2厅 | 78.12平米 | 南 北 | 简装 | 低楼层(共18层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,92万元,"11,777元/平"
环境优美，交通便利，小区内有幼儿园,筑业花园 - 天山海世界,2室2厅 | 99.66平米 | 南 | 精装 | 中楼层(共26层)  | 板塔结合,9人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,114万元,"11,439元/平"
学苑路三号线南豆站  木兮里购物广场 偏门两室 个税,石门福地 - 天山海世界,2室2厅 | 96.75平米 | 南 北 | 其他 | 中楼层(共23层)  | 塔楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,99万元,"10,233元/平"
海世界商圈 户型好 采光好 电梯房,新都汇 - 天山海世界,2室2厅 | 87.68平米 | 南 | 精装 | 中楼层(共30层)  | 板楼,5人关注 , 一年前发布,VR看装修 | 房本满两年,110万元,"12,546元/平"
地铁3号线，木兮里购物公园，高新区实验小和中一站,天地荣域 - 富力,2室1厅 | 94.23平米 | 南 北 | 其他 | 中楼层(共22层)  | 板楼,1人关注 , 8个月以前发布,近地铁 | VR房源 | 房本满两年,70万元,"7,429元/平"
业主诚心出售地铁口精装三室！！！,主语城 - 富力,3室2厅 | 106.95平米 | 南 | 简装 | 高楼层(共18层)  | 板楼,3人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,140万元,"13,091元/平"
满五唯一，洋房社区，一楼带院，装修不错,天山水榭花都 - 天山海世界,3室2厅 | 132.99平米 | 南 北 | 其他 | 低楼层(共5层)  | 板楼,2人关注 , 一年前发布,VR房源 | 房本满五年,295万元,"22,183元/平"
和合美家  小区里湖景 业主诚心售,和合美家 - 富力,2室2厅 | 99.02平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 房本满五年,115万元,"11,614元/平"
房子很不错，卖的不贵看上房子还能商量,卓达星辰金座 - 天山海世界,2室2厅 | 114.64平米 | 南 北 | 简装 | 中楼层(共20层)  | 板楼,29人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,129万元,"11,253元/平"
"房子户型楼层都是很不错，可以大力推荐称心出售,",同祥城 - 天山海世界,2室2厅 | 92.33平米 | 南 | 其他 | 中楼层(共32层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满两年,130万元,"14,080元/平"
此房满两年  动静分离 精心装修,欧陆园 - 天山海世界,3室1厅 | 127.2平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,0人关注 , 一年前发布,VR房源 | 房本满两年,134.5万元,"10,574元/平"
"房子户型楼层都是很不错，可以大力推荐称心出售,",同祥城 - 天山海世界,2室2厅 | 92.33平米 | 南 | 其他 | 中楼层(共32层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满两年,130万元,"14,080元/平"
想象国际 精装修 标准一室一厅，带两个产权地下室,想象国际南区 - 天山海世界,2室2厅 | 65.16平米 | 南 | 精装 | 中楼层(共27层)  | 板楼,1人关注 , 11个月以前发布,VR看装修 | 房本满两年,99万元,"15,194元/平"
天山熙湖两室、洋房社区、园林景观、地铁一号线,天山熙湖 - 天山海世界,2室1厅 | 60.6平米 | 南 | 简装 | 高楼层(共34层)  | 塔楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,81.5万元,"13,449元/平"
地铁，好楼层，业主诚心出售，随时看房！！,石门福地 - 天山海世界,2室2厅 | 94.23平米 | 南 北 | 其他 | 中楼层(共20层)  | 塔楼,0人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,104万元,"11,037元/平"
木兮里旁 方正户型 正规一室一厅  采光好 无遮挡,东海盛景南苑 - 富力,1室1厅 | 59.24平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,82万元,"13,842元/平"
新房本，三室通透，中下楼层-纯毛坯 -自由装修,主语城 - 富力,3室2厅 | 129.89平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,159万元,"12,242元/平"
低价两室 采光充足 地铁口小高社区,和合美家 - 富力,2室2厅 | 105平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满五年,105万元,"10,000元/平"
楼龄新  个税  看房方便  诚心出售,心海假日 - 天山海世界,2室1厅 | 87.77平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满两年,106万元,"12,078元/平"
满二年小区中间位置 中间楼层 业主诚心出售看房随时,天然城 - 富力,2室1厅 | 90.46平米 | 南 | 简装 | 高楼层(共26层)  | 板楼,45人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,96万元,"10,613元/平"
通透两室 好楼层  无遮挡 满屋唯一 看房方便,心海假日 - 天山海世界,2室2厅 | 96.18平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,6人关注 , 一年前发布,VR看装修 | 房本满五年,131万元,"13,621元/平"
房本满两年 一楼采光不影响，出行方便 24小时物业,保利茉莉公馆 - 天山海世界,2室2厅 | 88.31平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满两年,118万元,"13,363元/平"
房子一直是自己住，精装修，满五唯一，户型方正,同祥城 - 天山海世界,2室1厅 | 80.43平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满五年,85万元,"10,569元/平"
精装修 房主自住 保养好  采光好 满两年,保利茉莉公馆 - 天山海世界,2室2厅 | 87.88平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,2人关注 , 10个月以前发布,VR看装修 | 房本满两年,130万元,"14,793元/平"
满两年，装修不错，业主自住，保养很好，拎包入住,东海盛景南苑 - 富力,2室2厅 | 95.86平米 | 南 北 | 其他 | 中楼层(共26层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,129万元,"13,458元/平"
此房满五不唯一，楼层好，采光好随时看房,天然城 - 富力,3室1厅 | 128.29平米 | 东 南 | 简装 | 高楼层(共26层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR房源 | 房本满五年,140万元,"10,913元/平"
满二唯一，视野开阔，配套齐全，出行方便,天然城 - 富力,2室1厅 | 82平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年 | 随时看房,80万元,"9,757元/平"
总价低，配套全，交通方便。小区门口木兮里商场,天地荣域 - 富力,1室1厅 | 54.07平米 | 南 | 其他 | 低楼层(共22层)  | 板楼,2人关注 , 10个月以前发布,近地铁 | VR房源 | 房本满五年,33万元,"6,104元/平"
木系里，装修不错，满二，随时看房业主诚信出售,东海盛景南苑 - 富力,2室2厅 | 97.58平米 | 南 | 其他 | 高楼层(共27层)  | 板楼,0人关注 , 11个月以前发布,近地铁 | VR看装修 | 房本满五年,109.9万元,"11,263元/平"
一楼 无遮挡，小高层，和平路 裕华时代27,众和嘉苑 - 天山海世界,2室2厅 | 90.45平米 | 南 | 其他 | 低楼层(共16层)  | 板楼,0人关注 , 4个月以前发布,VR房源 | 房本满两年,99万元,"10,946元/平"
房子满两年小区楼下就是地铁口，旁边有木兮里购物广场,东海盛景南苑 - 富力,2室1厅 | 97.85平米 | 南 | 其他 | 中楼层(共27层)  | 板楼,2人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,114万元,"11,651元/平"
全明户型，精装修采光好无遮挡，精装两室，拎包入住,同祥城 - 天山海世界,2室2厅 | 94.35平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,22人关注 , 一年前发布,VR看装修 | 房本满五年,120万元,"12,719元/平"
全明通透三居户型环境优美有房本可贷款近地铁交通便利,天山国宾壹号 - 天山海世界,3室2厅 | 88.76平米 | 南 北 | 简装 | 中楼层(共34层)  | 板楼,18人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,159万元,"17,914元/平"
天山国宾壹号 洋房社区 阳面两室 采光好 无遮挡,天山国宾壹号 - 天山海世界,2室2厅 | 77.55平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修 | 房本满两年,118万元,"15,216元/平"
紫睿天和 洋房社区 小区环境好 适合居住。,紫睿天和 - 天山海世界,3室1厅 | 143.02平米 | 北 南 | 其他 | 高楼层(共33层)  | 板楼,0人关注 , 9个月以前发布,VR房源 | 房本满五年,198万元,"13,845元/平"
精装修南北通透二室，中间楼层，满二无大税，,天山国宾壹号 - 天山海世界,2室2厅 | 86.68平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,2人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满两年,145万元,"16,729元/平"
海世界旁 次新小区 精装两室 配套成熟 税少,同祥城 - 天山海世界,2室2厅 | 78.78平米 | 南 | 其他 | 低楼层(共34层)  | 塔楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年,98万元,"12,440元/平"
业主诚心出公园旁，精装，双阳两居室,天然城 - 富力,2室1厅 | 73平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,80万元,"10,959元/平"
低价小两室 采光充足 地铁口小高社区,和合美家 - 富力,2室1厅 | 76.5平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,1人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,93万元,"12,157元/平"
无大税节省购房成本，精装修可拎包入住，全明格局,同祥城 - 天山海世界,2室2厅 | 93.2平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满两年,125万元,"13,413元/平"
此房户型在珠峰花园很好，位置也很好，东楼头，,珠峰国际花园 - 天山海世界,3室2厅 | 135.45平米 | 南 北 | 其他 | 低楼层(共27层)  | 板楼,12人关注 , 一年前发布,VR房源 | 房本满五年,190万元,"14,028元/平"
无大税节省购房成本，精装修可拎包入住，全明格局,同祥城 - 天山海世界,2室2厅 | 93.2平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满两年,125万元,"13,413元/平"
低价两室 采光充足 地铁口小高社区,和合美家 - 富力,2室2厅 | 98.48平米 | 南 北 | 其他 | 中楼层(共16层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,104万元,"10,561元/平"
满2 精装修 拎包入住 急 售,同祥城 - 天山海世界,1室1厅 | 52.67平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,70万元,"13,291元/平"
此房户型在珠峰花园很好，位置也很好，东楼头，,珠峰国际花园 - 天山海世界,3室2厅 | 135.45平米 | 南 北 | 其他 | 低楼层(共27层)  | 板楼,12人关注 , 一年前发布,VR房源 | 房本满五年,190万元,"14,028元/平"
精装修 拎包住 看房方便 有地下室  采光视野很好,长九中心公园9号 - 天山海世界,3室2厅 | 125.84平米 | 南 | 精装 | 高楼层(共32层)  | 板楼,2人关注 , 8个月以前发布,VR房源 | 房本满两年,198万元,"15,735元/平"
木兮里旁 通透两室 采光好 无遮挡 交通便利 配套齐全,东海盛景南苑 - 富力,2室2厅 | 90.1平米 | 南 北 | 其他 | 中楼层(共27层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满五年,107万元,"11,876元/平"
海世界旁，地铁1号线，满二，精装，采光好，视野好。,花香漫城 - 天山海世界,2室2厅 | 97.04平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,4人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,142万元,"14,634元/平"
急！同祥城方正两室户型 房主诚心出售 随时看房,同祥城 - 天山海世界,2室2厅 | 86.67平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,9人关注 , 一年前发布,VR看装修 | 房本满两年,128万元,"14,769元/平"
荣园88平两室，全天采光，业主急售,润都荣园 - 富力,2室2厅 | 88.05平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满两年,117万元,"13,288元/平"
傲湖铂岸大两室，卧室通透，业主急售！,傲湖铂岸 - 富力,2室1厅 | 90.21平米 | 南 北 | 其他 | 中楼层(共25层)  | 板楼,3人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年,98万元,"10,864元/平"
新上 观景房 全明户型 诚心出售,同祥城 - 天山海世界,2室2厅 | 93.14平米 | 南 北 | 其他 | 低楼层(共34层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满五年,134.5万元,"14,441元/平"
珠峰国际精装两室满二个税 全明敞亮 采光好 客厅朝东,珠峰国际花园 - 天山海世界,2室2厅 | 93.76平米 | 东 南 | 其他 | 中楼层(共27层)  | 板楼,0人关注 , 5个月以前发布,VR房源 | 房本满两年,120万元,"12,799元/平"
一号线，电梯房，刚需选，交通便利，配套齐全,郝家营新村 - 天山海世界,2室2厅 | 96.69平米 | 南 | 其他 | 中楼层(共31层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,96万元,"9,929元/平"
诚心出售，经典两室房子，全天采光,雍雅锦江 - 天山海世界,2室2厅 | 97.34平米 | 南 | 简装 | 高楼层(共33层)  | 板楼,2人关注 , 11个月以前发布,近地铁 | VR看装修 | 房本满五年,135万元,"13,869元/平"
房子是精装修，采光好，房本满两年，洋房社区。,天山熙湖 - 天山海世界,2室1厅 | 60.6平米 | 南 | 其他 | 高楼层(共34层)  | 塔楼,0人关注 , 8个月以前发布,近地铁 | VR房源 | 房本满两年,86万元,"14,192元/平"
中间楼层，前后不受遮挡，带地下室，房子满五,花样年华 - 天山海世界,3室2厅 | 144.75平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满五年,160万元,"11,054元/平"
一楼房源，可以做门市，多多关注吧,盛景八方 - 郄马镇,2室1厅 | 92.18平米 | 南 | 其他 | 低楼层(共22层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年,62万元,"6,726元/平"
刚需两室，交通方便， 南北通透户型。,南庄新村 - 东开发区,2室1厅 | 94.92平米 | 南 北 | 简装 | 低楼层(共33层)  | 暂无数据,0人关注 , 一年前发布,VR看装修 | 房本满两年,79.5万元,"8,376元/平"
公园旁 地铁口 房东诚心出售小两居 看房方便,天然城 - 富力,2室2厅 | 78.13平米 | 东 西 | 精装 | 高楼层(共18层)  | 板楼,1人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满两年,88.8万元,"11,366元/平"
满五唯一契税，业主诚心卖，南北通透,珠峰国际花园 - 天山海世界,3室2厅 | 133平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,20人关注 , 一年前发布,VR看装修 | 房本满五年,155万元,"11,655元/平"
业主着急出售！别墅区精装三居室！,红石原著小区 - 富力,3室1厅 | 120.68平米 | 南 北 | 精装 | 高楼层(共34层)  | 板楼,3人关注 , 5个月以前发布,近地铁 | VR房源 | 房本满五年,141万元,"11,684元/平"
低价两室 采光充足 地铁口小高社区,和合美家 - 富力,2室2厅 | 105.5平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满两年,115万元,"10,901元/平"
地铁口木兮里精装修两室领包入住，看房方便,东海盛景南苑 - 富力,2室2厅 | 95.83平米 | 南 北 | 精装 | 中楼层(共26层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,109万元,"11,375元/平"
房主自住 精装 拎包入住，看房方便,同祥城 - 天山海世界,2室2厅 | 83.73平米 | 南 | 其他 | 高楼层(共22层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满两年,113万元,"13,496元/平"
诚心出售，全明格局，舒适两室.,同祥城 - 天山海世界,2室1厅 | 80.66平米 | 南 | 精装 | 低楼层(共28层)  | 塔楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年,87万元,"10,787元/平"
精装修，带地下室，好楼层，视野好，无大税,天山国宾壹号 - 天山海世界,2室1厅 | 86.68平米 | 南 北 | 其他 | 高楼层(共34层)  | 板塔结合,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,138万元,"15,921元/平"
高新区证，首付两成，楼层好，花园社区,盛景八方 - 郄马镇,2室2厅 | 91.91平米 | 南 北 | 其他 | 低楼层(共22层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满两年,70.5万元,"7,671元/平"
南向正规两居室 采光好 户型方正,众和嘉苑 - 天山海世界,2室1厅 | 78.32平米 | 南 北 | 精装 | 低楼层(共16层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满两年,88万元,"11,236元/平"
天地荣域 一室一厅一厨一卫  纯南向户型  精装自住,天地荣域 - 富力,1室1厅 | 54.07平米 | 南 | 简装 | 低楼层(共22层)  | 板楼,3人关注 , 8个月以前发布,近地铁 | VR房源 | 房本满五年,36万元,"6,659元/平"
总价低，税费低，业主诚心出售，领包入住。,天地荣域 - 富力,2室2厅 | 94.23平米 | 南 | 其他 | 高楼层(共22层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满两年,61万元,"6,474元/平"
紫睿天和满二 精装修 可以拎包入住,紫睿天和 - 天山海世界,3室2厅 | 138.58平米 | 南 | 精装 | 低楼层(共32层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满五年,159万元,"11,474元/平"
石家庄学院 简装两室  带地下室 看房方便,石家庄学院住宅小区 - 天山海世界,2室2厅 | 85.86平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,13人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,88万元,"10,250元/平"
地铁一号线，明厨明卫，满二，采光好，无遮挡,月珑湾 - 天山海世界,2室1厅 | 83.95平米 | 南 | 其他 | 低楼层(共28层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满两年,102万元,"12,151元/平"
高新区证，首付两成，楼层好，花园社区,盛景八方 - 郄马镇,2室2厅 | 91.91平米 | 南 北 | 其他 | 低楼层(共22层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满两年,70.5万元,"7,671元/平"
南向正规两居室 采光好 户型方正,众和嘉苑 - 天山海世界,2室1厅 | 78.32平米 | 南 北 | 精装 | 低楼层(共16层)  | 板楼,1人关注 , 一年前发布,VR看装修 | 房本满两年,88万元,"11,236元/平"
总价低，税费低，业主诚心出售，领包入住。,天地荣域 - 富力,2室2厅 | 94.23平米 | 南 | 其他 | 高楼层(共22层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满两年,61万元,"6,474元/平"
满五唯一契税，业主诚心卖，南北通透,珠峰国际花园 - 天山海世界,3室2厅 | 133平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,20人关注 , 一年前发布,VR看装修 | 房本满五年,155万元,"11,655元/平"
诚心出售，全明格局，舒适两室.,同祥城 - 天山海世界,2室1厅 | 80.66平米 | 南 | 精装 | 低楼层(共28层)  | 塔楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年,87万元,"10,787元/平"
房主自住 精装 拎包入住，看房方便,同祥城 - 天山海世界,2室2厅 | 83.73平米 | 南 | 其他 | 高楼层(共22层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满两年,113万元,"13,496元/平"
总价低，楼层好，采光充足，业主诚心卖，价格可以商量,众和嘉苑 - 天山海世界,2室1厅 | 84.27平米 | 南 北 | 其他 | 低楼层(共17层)  | 板楼,2人关注 , 10个月以前发布,VR看装修 | 房本满两年,94万元,"11,155元/平"
天地荣域 标准一室一厅一厨一卫一阳台 好楼层 无遮挡,天地荣域 - 富力,1室1厅 | 54.59平米 | 南 | 其他 | 高楼层(共22层)  | 板楼,1人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满五年,32万元,"5,862元/平"
国宾壹号，精装小两室，满二无大税，中间楼层,天山国宾壹号 - 天山海世界,2室1厅 | 74.21平米 | 北 | 简装 | 高楼层(共34层)  | 板楼,2人关注 , 4个月以前发布,近地铁 | VR看装修 | 房本满两年,110万元,"14,823元/平"
地铁，木系里北国，总价低，带地下室,金色家园 - 天山海世界,2室1厅 | 74平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满五年,74万元,"10,000元/平"
长九B区 别墅区 小区环境好 适合居住,长九中心公园9号 - 天山海世界,3室2厅 | 262平米 | 南 | 其他 | 下叠(共5层)  | 板楼 | 叠拼别墅 ,0人关注 , 9个月以前发布,VR房源 | 房本满两年 | 随时看房,450万元,"17,176元/平"
同祥城AB区  近门口  满五 价格低 看房方便,同祥城 - 天山海世界,2室2厅 | 83.05平米 | 西 南 | 简装 | 低楼层(共34层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,88万元,"10,597元/平"
理想家的全部模样 双阳三居 好楼层,天山花园 - 天山海世界,3室2厅 | 140.29平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,10人关注 , 一年前发布,VR看装修 | 房本满五年,156万元,"11,120元/平"
3室2卫，中间楼层，视野开阔，采光充足,润都荣园 - 富力,3室2厅 | 120.71平米 | 南 | 其他 | 中楼层(共33层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年,180万元,"14,912元/平"
业主急售自住房子，一楼带车位，精英,弘达明尚 - 天山海世界,2室2厅 | 91.97平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,1人关注 , 4个月以前发布,VR看装修 | 房本满两年,110万元,"11,961元/平"
海世界旁 同祥城精致小户型  精装婚房 全南一室 急售,同祥城 - 天山海世界,1室1厅 | 52.67平米 | 南 北 | 其他 | 高楼层(共34层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满两年,65万元,"12,341元/平"
满五唯一 水榭 经典小三居 全明户型,天山水榭花都 - 天山海世界,3室2厅 | 90.45平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,1人关注 , 11个月以前发布,VR房源 | 房本满五年,113万元,"12,494元/平"
无大税，高楼层，视野好，诚心出售,天山水榭花都 - 天山海世界,2室2厅 | 100.32平米 | 南 北 | 简装 | 中楼层(共32层)  | 板楼,4人关注 , 一年前发布,VR看装修 | 房本满五年,108万元,"10,766元/平"
公园旁  自住两室  中间楼层   费用低,荣御府 - 天山海世界,2室1厅 | 97.81平米 | 南 北 | 其他 | 中楼层(共28层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满两年,110万元,"11,247元/平"
通透格局，视野好，采光好，可以贷款，配套齐全。,同祥城 - 天山海世界,2室1厅 | 88.39平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 5个月以前发布,VR看装修 | 房本满两年,94万元,"10,635元/平"
同祥城新增 全明两室 楼间距大 采光无限 无大税,同祥城 - 天山海世界,2室2厅 | 84.51平米 | 南 | 简装 | 低楼层(共34层)  | 塔楼,4人关注 , 一年前发布,VR看装修 | 房本满五年,102万元,"12,070元/平"
该户型是同祥城正规两室，全明格局，低楼层出行便利,同祥城 - 天山海世界,2室2厅 | 84.71平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满五年,119万元,"14,048元/平"
东方城3室2厅/建筑面积130/2004年/满五,东方城 - 天山海世界,3室2厅 | 129.35平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,25人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,111.8万元,"8,644元/平"
新都汇 自住 精装修 房本满二 无大税,新都汇 - 天山海世界,1室2厅 | 61.45平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,6人关注 , 3个月以前发布,VR看装修 | 房本满两年,73万元,"11,880元/平"
荣御府，通透格局，中间楼层，满五 ，诚心出售,荣御府 - 天山海世界,2室2厅 | 110.4平米 | 南 | 简装 | 中楼层(共28层)  | 板楼,0人关注 , 11个月以前发布,VR看装修 | 房本满五年,112万元,"10,145元/平"
东海盛景南苑 中门两室 房主自住 满五唯一 有车位,东海盛景南苑 - 富力,2室2厅 | 98平米 | 南 | 精装 | 高楼层(共27层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,112万元,"11,429元/平"
满二下楼地铁带大地下室部分家具采光视野没得挑随时看,主语城 - 富力,2室2厅 | 87.87平米 | 南 | 精装 | 中楼层(共28层)  | 板楼,2人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满两年,108万元,"12,291元/平"
天地荣域 精装自住 正规一室一厅一厨一卫 诚心卖,天地荣域 - 富力,1室1厅 | 53.57平米 | 南 | 精装 | 中楼层(共26层)  | 板楼,2人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满五年,37万元,"6,907元/平"
通透两居室，满五唯一，诚心出售,天山水榭花都 - 天山海世界,2室2厅 | 89.28平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,17人关注 , 一年前发布,VR看装修 | 房本满五年,125万元,"14,001元/平"
荣御府，通透格局，中间楼层，满五 ，诚心出售,荣御府 - 天山海世界,2室2厅 | 110.4平米 | 南 | 简装 | 中楼层(共28层)  | 板楼,0人关注 , 11个月以前发布,VR看装修 | 房本满五年,112万元,"10,145元/平"
东海盛景南苑 中门两室 房主自住 满五唯一 有车位,东海盛景南苑 - 富力,2室2厅 | 98平米 | 南 | 精装 | 高楼层(共27层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,112万元,"11,429元/平"
珠峰三期干净两室 带地下室 房龄新 全阳户型 不临街,珠峰国际花园 - 天山海世界,2室2厅 | 87.87平米 | 南 | 其他 | 高楼层(共33层)  | 板楼,0人关注 , 7个月以前发布,VR看装修 | 房本满两年,116万元,"13,202元/平"
满二下楼地铁带大地下室部分家具采光视野没得挑随时看,主语城 - 富力,2室2厅 | 87.87平米 | 南 | 精装 | 中楼层(共28层)  | 板楼,2人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满两年,108万元,"12,291元/平"
业主自住，楼上是阁楼，次顶层，通风采光好,同祥城 - 天山海世界,3室2厅 | 124.73平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,26人关注 , 一年前发布,VR看装修 | 房本满两年,143万元,"11,465元/平"
满五唯一，节省购房成本，精装修可拎包入住，全明格局,同祥城 - 天山海世界,2室2厅 | 83.05平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,85万元,"10,235元/平"
一楼带院，南北通透，精装，带地下室和车位,天然城 - 富力,3室2厅 | 126.49平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,33人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,206万元,"16,286元/平"
